Hour,Day,Month,Year,Energy,Cloud Coverage,Visibility,Temperature,Dew Point,Relative Humidity,Wind Speed,Station Pressure,Altimeter
10,15,7,2017,2331.5,1,10,21.73,16.28,69.28,0,29.39,30.18
16,23,4,2017,3060,0,10,21.85,-2.74,18.04,10.48,29.22,30.01
15,22,11,2016,219.43,0.15,10,7.54,-0.44,55.12,10.6,29.4,30.2
17,24,8,2016,669.5,0.02,10,28.6,23.77,74.44,7,29.2,29.99
10,30,11,2016,3630.75,0,10,5.56,1.56,73.88,11.44,28.88,29.67
8,19,9,2016,1836.25,0,10,20.51,17.01,77.16,0.12,29.29,30.08
13,28,9,2017,4471.25,0,10,22.08,10.54,48.64,5,29.36,30.16
14,28,6,2016,3269,0.83,10,24.91,15.3,54.72,9.08,29.33,30.12
7,16,3,2016,208.53,0.26,10,9.25,5.97,77.84,21.2,28.92,29.71
11,7,2,2017,678,1,10,16.16,13.78,82.68,18.32,28.62,29.4
7,9,9,2017,587.25,0.7,10,15.06,13.08,88.92,9.88,29.56,30.36
14,7,3,2017,4059.5,0,10,11.49,1.12,49.48,22.36,29.19,29.98
7,23,9,2017,422.25,0.28,7.96,23.16,20.55,87.2,0,29.32,30.11
7,20,9,2017,452.25,0.14,4.04,21.26,20.17,97.68,6.36,29.17,29.96
8,4,11,2016,956.75,0,10,9.98,6.85,78.68,6.68,29.65,30.45
10,28,10,2017,883.75,1,10,4.56,-0.06,72.04,11.84,29.15,29.94
7,16,3,2017,305.23,0,10,-5.07,-7.9,75.12,6.64,29.57,30.37
12,24,4,2016,4722.5,0,10,24.75,11.37,40.96,13.4,29.16,29.95
7,11,6,2016,914,0,10,26.16,21.44,72.72,10.36,29.22,30.01
16,31,12,2016,77.95,0,10,3.94,-1.04,21.3,10.84,8.52,29.82
10,29,2,2016,4304.25,0,10,7.35,1.68,65.24,14.04,29.21,30
8,22,5,2017,2430,0,10,16.37,8.96,58.96,7.08,29.31,30.1
11,5,11,2016,3503.75,0,10,15.81,8.44,59.84,6.96,29.59,30.39
6,26,5,2016,149.38,1,5.72,21.06,19.86,89.04,8.76,29.18,29.97
14,24,1,2017,472,1,10,4.75,1.85,78.88,5.36,29.05,29.84
11,4,3,2017,4724.25,0,10,7.53,-4.35,44.16,18.24,29.64,30.44
17,8,6,2016,1847.25,0,10,24.83,6.94,30.28,5.12,29.19,29.98
13,22,7,2017,3343,0,10,29.86,23.89,69.36,6.68,29.05,29.84
7,3,8,2017,720,0.8,9.84,22.15,20.61,87.44,0.24,29.23,30.02
7,25,2,2017,190.38,1,6.58,-3.99,-6.4,79.93,24.65,29.05,29.84
14,4,6,2017,3219.25,0.43,10,31.61,17.75,41.44,4.52,29.01,29.8
14,20,5,2016,852,1,10,19.49,5.5,37.12,14.28,29.27,30.06
15,7,8,2016,2892.25,0.05,10,26.81,16.08,49.22,7.22,29.22,30.01
13,2,9,2016,4206.75,0.53,10,24.08,13.32,50.8,9.08,29.4,30.2
7,30,10,2016,56.1,0.93,9.71,13.32,12.1,90.67,13.63,29.27,30.06
16,14,4,2016,2095,0,10,19.79,0.6,26.56,13.08,29.34,30.14
13,7,4,2017,4719.75,0,10,12.22,-1.73,36.6,15.04,29.32,30.11
11,25,9,2017,3905,0.02,10,31.07,16.3,40.28,2.68,29.22,30.01
15,28,2,2017,187.25,0.08,8.15,17,15.57,24.56,16.84,9.29,29.71
15,8,1,2017,715,0,10,-8.55,-14.52,61.68,8.72,29.83,30.64
9,22,1,2017,1853.25,0.98,3.61,5.77,5.33,97.59,8.38,28.82,29.6
14,24,9,2016,3497,0.29,10,30.73,19.91,50.08,5.36,29.29,30.08
14,6,1,2017,286.5,0.59,8.52,-12.81,-16.86,67.52,7.89,29.48,30.29
11,2,6,2016,3094.5,0,10,26.25,10.35,34.72,7,29.28,30.07
13,13,12,2016,188.4,0.04,9.96,-4.81,-8.96,21.81,13.4,8.53,30.17
9,15,7,2016,3147.25,0,10,24.49,18.61,68.12,9,29.23,30.02
10,4,4,2016,2477.75,0.99,10,6.22,-0.18,65,15.08,29.33,30.12
7,7,8,2016,695.75,0.19,10,19.41,15.6,76,8,29.23,30.05
7,7,12,2016,104.1,0.14,9.04,-2.25,-5.26,21.85,6.28,8.53,30.12
12,7,2,2016,4285.25,0,10,8.82,1.47,60.16,18.88,29.05,29.84
17,9,2,2017,0.38,0,10,-10.41,-14.27,68.72,5.64,29.55,30.35
6,6,6,2016,266,0,10,19.4,15.07,72.56,8.12,28.97,29.76
7,7,5,2017,1140,0,10,8.59,-0.29,53.2,6.32,29.25,30.04
17,19,4,2017,0,0.14,10,27.51,15.86,20.63,7.96,8.52,30
7,23,4,2017,954.25,0,10,10.5,0.79,50.8,7.4,29.34,30.13
15,15,9,2017,3326.75,0.43,10,31.18,15.94,38.24,6.4,29.2,29.99
15,30,5,2016,3031.25,0.02,10,30.33,10.07,20.8,0.33,10.04,29.98
16,10,5,2016,1644.25,0.64,10,21.38,16.7,72.08,7.6,29.09,29.88
6,31,5,2017,249.25,0,10,16.98,11.45,71.04,5.68,29.23,30.02
12,20,3,2016,2626,0.91,10,6.9,-2.13,51.44,11.8,29.36,30.16
7,5,2,2017,349.83,0,10,-2.09,-4.63,79.04,9.6,29.18,29.97
16,1,2,2017,256.7,0.53,10,3.62,-2.77,62.37,10.96,29.36,30.15
15,1,5,2016,2202,0.9,10,18.3,15.08,84.7,5.42,29.11,29.91
6,25,10,2016,0,0,9.04,5.25,3.98,88.88,7.08,29.59,30.39
15,28,7,2017,3896.5,0.03,10,27.2,17,50.24,14.8,29.15,29.94
14,13,1,2017,1248.5,0,10,-0.72,-4.29,76.68,14.12,29.83,30.64
17,15,11,2016,0,0,10,9.55,6.43,73.56,5.08,29.12,29.91
11,30,7,2016,2525.25,0.88,9,23.69,20,83,6.5,29.18,30
11,15,7,2017,3685.25,0.99,10,22.54,16.82,68.8,0.96,29.38,30.18
6,18,3,2016,1.69,0,10,1.26,-0.95,77.32,7.04,29.27,30.07
14,26,4,2016,935.25,0.28,10,22.41,12.04,51.84,12.08,29,29.79
15,15,3,2017,3938.5,0.42,10,-1.1,-7.99,57.92,11.76,29.57,30.37
17,10,1,2017,0,1,10,5.83,4.2,86.84,35.84,28.88,29.67
15,20,7,2016,3738.75,0.19,10,29.44,23.3,68,6,29.34,30.16
17,6,8,2016,1861,0,10,26.33,16.99,53.68,8.08,29.17,29.96
11,5,4,2017,1255,1,10,10.98,9.06,85.04,11.16,28.82,29.61
14,25,5,2016,3113.5,0.63,10,25.8,14.36,42.16,21.12,23.96,29.97
15,17,10,2016,2736.75,0,10,29.04,18,49.28,21,28.82,29.6
7,16,8,2017,438.5,0,8.88,23.37,22,91.08,5.32,29.22,30.01
15,21,4,2016,2263.75,0.65,10,20.71,12.76,56.28,6.16,29,29.79
10,5,1,2017,111,0.87,8.46,-11.09,-14.26,75.71,7.83,29.31,30.11
12,7,7,2017,2063,0.91,10,30.91,23.82,62.68,13.48,29.08,29.87
7,13,10,2017,313.95,0.99,5.48,12.9,12.48,97.36,7.36,29.39,30.19
12,16,7,2016,3907.75,0.65,10,24.51,16,56.8,4.08,29.36,30.15
14,15,6,2016,4016.75,0.4,10,32.75,23.97,59.92,12.44,28.97,29.76
11,11,2,2017,3267.75,0,10,13.86,9.46,77.56,4.2,29.11,29.9
9,20,3,2016,3076.75,0,10,5.11,-3.16,54.88,11.44,29.39,30.18
12,12,6,2017,3709,0.43,10,32.29,19.84,47.12,13.32,29.21,30
6,19,5,2017,66.28,1,8,10.58,8.77,88.26,14.85,29.21,30.01
9,13,9,2016,2598.25,0,10,24.34,17.49,61.36,5.72,29.33,30.12
14,26,10,2016,74.25,1,7.69,15.38,13.1,86.77,6.96,29.23,30.02
9,6,6,2016,3208.5,0.42,10,24.59,16.44,59.84,13.44,28.95,29.74
16,8,1,2017,119.64,0,10,-8.68,-14.1,63.8,9.08,29.8,30.6
10,4,3,2016,4293.5,0,10,0.94,-3.97,69.68,6.44,29.42,30.22
12,16,8,2016,3075,1,10,26.01,22.78,86.28,6.04,29.31,30.1
15,21,5,2017,1507.25,1,10,15.92,10.62,66.92,14.44,29.24,30.03
6,28,4,2017,41.45,0.92,9,9.48,8.35,89.96,6.76,29.11,29.91
13,11,5,2017,0,1,10,15.91,12.93,79.85,12.5,29.15,29.94
9,2,5,2017,3705.5,0.42,10,11.75,6.24,70.8,19.84,29,29.79
12,27,10,2016,432.25,1,10,10.5,8.15,84.49,10.36,29.45,30.25
6,31,7,2016,164.93,0,4,18.87,18.3,93,5,29.21,30.03
11,10,7,2017,2521,0.98,10,25.02,20.1,74.84,12.6,29.09,29.88
9,6,7,2017,1092,0,10,27.79,21.3,66.28,9.6,29.24,30.03
6,25,11,2016,0,1,7.04,3.48,2.18,89,3,29.53,30.33
8,24,5,2017,301,1,3.32,13.81,13.74,96.72,8.4,28.77,29.55
12,5,9,2016,4104.25,0.72,10,30.85,23.43,62.44,8.2,29.32,30.12
11,6,6,2017,4716.75,0,10,23.82,8.01,35.56,13.96,29.21,30
7,24,4,2017,958.5,0,10,14.81,1.22,39.68,8.76,29.21,30
10,20,9,2017,3555.25,0,10,30.06,23.21,68.53,11.72,29.15,29.94
16,3,9,2017,2469.5,0.14,10,27.26,13.86,41.56,7.68,29.23,30.02
7,12,12,2016,30.33,0.04,10,-2.86,-5.29,21.97,14.8,8.53,30.06
13,10,6,2017,4661.75,0,10,30.04,10.96,29.6,20.36,29.12,29.91
16,25,6,2016,2509.75,0.41,10,31.95,22.79,56.23,8,29.24,30.03
12,27,5,2016,3097.5,0.65,10,26.27,18.74,58.4,20.04,29.11,29.9
16,1,9,2016,2591.25,0.17,10,23.29,14.77,55.96,14.92,29.34,30.14
17,21,6,2017,605,0,10,29.39,19.69,59.09,6.44,29.12,29.91
10,29,7,2017,4218.25,0.14,10,21.98,14.58,60.2,11.28,29.32,30.11
16,20,1,2017,30.62,1,10,10.05,9.46,92.72,6.68,28.86,29.64
13,16,5,2016,3303.75,0.14,10,17.7,4.2,38.88,10.24,29.36,30.16
6,18,6,2016,339.75,0,10,19.25,12.65,61.72,8.76,29.39,30.19
12,13,8,2016,1731.25,1,9.96,24.98,22.7,81.88,12.2,29.09,29.88
11,2,11,2016,2064.5,0.41,10,24.08,16.31,59.28,9.4,29.34,30.14
14,9,11,2016,2421,0.01,10,13.02,6.02,60.52,6.72,29.49,30.29
7,21,8,2016,720,0,10,17.49,16.38,90.96,10.24,29.14,29.93
9,7,6,2016,3372.5,0.62,10,20.24,9.16,48.24,14.24,29.09,29.88
7,19,7,2016,712,1,0.36,23.01,22.88,99.43,2.57,29.44,30.25
16,18,1,2017,114.58,1,10,4.45,2.56,86.8,9.24,29.31,30.1
6,10,9,2017,30.45,0,10,10.11,7.63,84.2,5.72,29.62,30.42
15,27,5,2017,3920.5,0.15,10,23.45,18.18,69.72,1.2,29.08,29.87
15,3,7,2017,1168,0.03,10,31.29,18.4,45.08,7.32,29.21,30
8,19,5,2016,2274.5,0,10,16.88,5.42,46.72,4.76,29.42,30.22
16,29,7,2016,2394.25,0,10,26.7,20,63,6,29.09,29.91
12,2,5,2016,3131.75,0.97,10,13.37,9.18,73.85,8.41,29.23,30.02
14,11,6,2017,4378.5,0,10,32.13,15.62,35.52,15.2,29.19,29.98
17,28,9,2017,904,0,10,20.56,9.47,45.36,4.44,29.34,30.13
15,25,8,2017,3587.75,0,8.4,24.06,10.76,42.56,7.36,29.41,30.21
12,4,4,2016,3729,0.99,10,7.31,-0.76,58.56,15.72,29.36,30.16
11,12,8,2017,3605.5,0.44,10,24.19,12.85,48.12,8.32,29.3,30.09
7,1,4,2017,359.5,0,8.88,3.65,2.22,86.96,6,29.4,30.2
15,27,9,2017,2485.5,0,10,22.91,11.79,50.36,11.08,29.3,30.09
10,4,8,2017,2585.25,0.99,10,16.67,11.1,69.72,14.57,29.2,30
11,30,10,2016,2721,0.91,10,16.76,11.1,69.04,14.08,29.34,30.13
17,14,10,2017,152.73,0.14,10,26.43,19.28,65.85,9.4,29.08,29.87
8,25,3,2017,346.5,0.59,10,17.14,14.28,80.68,14.72,29.15,29.94
9,17,3,2017,238.5,1,6.73,4.8,4.15,92.58,10.38,29.23,30.02
8,13,3,2017,13.94,1,1.31,-1.73,-2.18,92.04,12.92,29.34,30.14
8,21,10,2017,816.5,0,10,16.84,10.87,67.24,10.64,29.33,30.12
11,19,10,2017,3932.75,0,10,21.32,11.92,55.36,0,29.39,30.19
17,6,7,2016,939.25,0.62,10,26.28,23.51,79.24,7,29.08,29.87
8,18,10,2017,1509,0,10,11.94,7.89,75.96,6.2,29.42,30.22
12,20,3,2017,3988.75,0.53,10,17.89,10.04,65.77,8.76,29.14,29.93
12,28,10,2016,3935.25,0,10,17.83,12.56,70.88,16.6,29.36,30.15
8,16,2,2016,980.75,0.66,7.04,-3.94,-4.79,90.44,3.44,29.03,29.82
15,26,4,2017,1275.25,0.66,10,24.22,12.78,45.4,18.4,28.73,29.51
16,5,2,2016,304.13,1,10,-0.15,-3.85,74.76,5,29.58,30.38
15,26,8,2017,3585.25,0.42,4.88,25.76,12.72,43.16,4.48,29.39,30.19
14,10,7,2016,4062,0,10,27.41,17.8,55,0,29.23,30.05
15,25,10,2017,1552.75,0.74,10,11.16,4.04,60.6,2.68,29,29.79
11,9,1,2017,1872,0,10,-1.7,-6.17,67.92,16.36,29.52,30.32
13,13,8,2016,1607.25,1,9.82,25.1,22.55,81.67,9.15,29.1,29.89
17,10,10,2016,355.75,0,4.56,20.38,8.99,46.76,3,29.44,30.24
15,29,8,2016,3307.25,0.3,10,30.85,23.08,61.28,3.72,29.36,30.16
12,24,9,2017,4226.5,0,10,32.23,17.15,40.12,5.24,29.27,30.06
13,5,2,2016,1567.25,1,10,-0.57,-4.03,74.76,6.04,29.56,30.36
17,16,5,2017,1784.75,0,10,28.74,15.31,41.48,19.04,29,29.79
7,22,6,2016,107.08,0.81,8.08,19.14,19.34,96.84,4.04,29.23,30.02
15,29,4,2016,3132.25,0.26,9.85,14.66,8.87,37.85,4,15.97,30.07
6,5,5,2017,179.85,0,10,6.81,4.43,82.76,20.36,28.95,29.74
10,19,10,2016,1607,0.92,10,19.69,11.46,58.84,5.36,29.31,30.11
12,30,12,2016,3482.75,0.38,10,1.68,-3.96,66.68,11.12,29.31,30.1
6,16,10,2016,0,1,10,19.04,16.63,83.68,10.6,29.16,29.95
11,3,8,2016,4196,0.01,10,29.43,21.54,59.47,6,29.27,30.06
15,8,7,2016,3613.5,0.04,10,26.62,11.61,38.88,17.41,29.09,29.88
11,27,4,2016,856.75,1,7.53,15.15,10.88,74.45,14.32,29,29.79
17,21,3,2016,1460.25,0,10,10.86,-2.99,36.4,9.28,29.28,30.07
7,20,1,2017,25.98,1,2.57,5.97,6.32,99.58,0.46,28.82,29.6
13,4,5,2017,653.75,1,9.96,8.74,7.5,89,22.04,29.02,29.81
15,4,2,2016,1941,0,10,0.1,-5.54,63.8,8.72,29.45,30.25
7,13,4,2016,814.75,0,10,5.78,1.11,71,7.08,29.53,30.33
6,22,3,2016,2.95,0,10,4.92,0.51,68.2,12.16,29.1,29.89
8,7,10,2017,1690.5,0,10,23.47,17.51,69.84,21.68,28.92,29.71
12,3,12,2016,1135,1,10,2.45,-1.2,75.64,7.88,29.57,30.37
13,15,8,2017,3983.75,0.74,10,30.04,21.14,55.72,7.24,29.14,29.93
11,10,2,2017,1012,0,10,1.43,-2.52,72.88,18.8,29.15,29.94
15,30,3,2017,257.06,1,5.8,14.01,15.13,93.54,16.32,28.74,29.52
17,7,10,2016,447.25,0,10,15.16,7.6,59.12,13.36,29.38,30.18
6,13,11,2016,26.28,0,10,-2.72,-2.95,90.49,1.24,29.47,30.27
12,20,4,2017,0,0.84,10,24.41,17.29,60.39,17.65,29.09,29.88
15,9,10,2017,2540.25,0.14,10,28.14,15.35,45.44,3.76,29.13,29.92
16,16,2,2017,373.75,0,10,10.36,-0.82,47.64,15.04,28.98,29.77
7,22,11,2016,182.05,0,10,0.29,-1.01,88.72,6.12,29.5,30.3
7,20,6,2017,383,0,10,21.49,16.72,76,7.64,29.24,30.03
9,16,8,2016,679.5,0.98,9.72,24,22.42,90.86,5.21,29.29,30.09
8,6,2,2016,1652.75,0.16,5,-2.18,-3.15,89.92,6.92,29.52,30.32
16,24,5,2017,1089.25,1,7.92,16.08,14.32,85.08,13.96,28.72,29.5
13,28,1,2017,2453.5,0.92,10,0.98,-2.16,78.64,15.84,28.99,29.78
11,7,9,2016,3777.5,0.44,10,31.56,24.28,64.04,11.44,29.27,30.06
10,1,12,2016,921,1,10,3.78,0.23,77.39,16.42,29.14,29.93
10,2,7,2017,1357.5,0,10,27.82,15.94,47.2,9,29.31,30.1
7,23,7,2016,788.5,0,10,25.93,23.3,85,0,29.21,30.03
14,6,10,2016,2103,0.54,10,28.83,17.35,48.12,10.76,29.27,30.06
17,25,3,2016,1644.75,0.52,10,7.53,1.9,63.96,4.8,29.28,30.07
6,5,2,2017,1.94,0,10,-1.91,-4.82,78.08,10.88,29.16,29.95
15,6,8,2017,1237,1,10,21.88,17.41,76.64,9.28,29.22,30.01
15,7,3,2016,1000.75,0.99,10,18.23,11.3,61.36,15.92,29.09,29.88
14,31,5,2017,4639.75,0,10,24.37,5.96,28.16,13.08,29.22,30.01
6,10,3,2016,10.43,1,9.96,9.14,7.7,88.78,7.7,29.22,30.01
15,27,6,2016,3741.5,0,10,31.17,18.05,42.29,12.83,29.24,30.04
12,10,10,2017,2156,0.97,10,22.95,17.42,72.01,11.08,29.25,30.04
7,3,2,2017,132.35,0.16,10,-7.45,-11.67,21.7,7.72,8.54,30.44
15,6,4,2017,1540,1,10,10.55,3.27,58.92,18.76,29.12,29.91
11,19,9,2016,4314,0,10,28.58,12.37,34.88,8,29.29,30.08
11,8,3,2016,3025.25,0,10,19.12,12.37,62.36,22.76,29.18,29.97
9,22,8,2016,2995.75,0,10,22.21,15.8,64.72,2.56,29.42,30.22
10,31,5,2016,2168.5,0,10,27.61,15.67,44.32,9.04,29.19,29.98
17,3,6,2017,1219.75,0.64,10,30.78,12.26,29.88,3.12,29.14,29.93
15,13,7,2017,1360.5,0.65,10,28.72,23.68,70.16,7.36,29.24,30.03
17,14,8,2016,1078.25,0,10,23.89,21.59,84.56,3.32,29.28,30.07
15,10,3,2017,2652.25,0,10,3.2,-16.53,22.04,16.24,29.61,30.41
12,2,7,2016,1071.5,0.3,10,18.06,13.4,70,4.08,29.37,30.17
14,26,8,2017,3936.75,0.42,5.52,26.1,12.17,41.96,5.08,29.41,30.21
10,25,3,2017,1597.5,0.73,10,18.67,13.15,67.72,19.16,29.17,29.96
8,6,8,2017,286,1,10,19.13,16.18,79.2,3.2,29.24,30.03
13,24,4,2017,4695,0,10,24.38,-1.12,17.64,13.84,29.08,29.87
13,16,8,2017,489.5,0.92,8.12,26.77,23.72,76.8,11.24,29.18,29.97
13,12,7,2016,2708.5,0.44,10,29.06,23.9,72,16,29.04,29.86
6,25,3,2017,0,0.59,9.04,15.38,12.92,86.64,7.88,29.13,29.92
6,14,9,2017,19,0.93,3.68,16.39,17.06,97.42,0,29.1,29.89
13,26,5,2016,3668.75,0,10,27.08,20.47,64.85,9.64,29.14,29.93
12,3,5,2017,958,1,10,10.65,4.24,58.12,11.44,29.32,30.11
12,30,9,2017,4637.75,0,10,19.96,6.29,40.48,7.04,29.58,30.38
9,15,12,2016,1925.25,0,10,-13.18,-18.91,61.2,9.72,29.7,30.5
12,7,7,2016,1398,0.16,10,25.22,22.65,83.16,13.84,28.99,29.79
12,23,2,2017,726.5,1,9.7,15.11,11.96,80.15,5,28.95,29.74
14,3,4,2017,206.75,1,4.86,16.07,15.49,92.54,12.71,28.62,29.41
10,3,10,2017,1558.5,1,10,24.47,18.33,68.16,16.2,29.52,30.32
16,13,7,2017,1730.75,0.44,10,28.42,23.47,69.44,7.72,29.24,30.03
11,5,5,2016,3136.75,0,10,15.61,7.97,58,16.6,29.18,29.97
9,8,9,2017,2564.5,0.14,10,21.85,10.48,47.8,8.28,29.42,30.22
6,19,7,2016,237.95,1,0.12,21.71,21.9,99.67,0.29,29.44,30.24
6,14,6,2017,259.25,0,10,25.2,21.47,79.96,6.36,29.19,29.98
15,28,9,2017,3293,0,10,22.63,9.85,43.4,7.32,29.34,30.14
15,4,4,2016,1831.75,0.99,10,6.29,-1.38,59.6,15.12,29.42,30.22
10,27,4,2016,864.5,1,9.84,14.62,10.26,75.12,14.4,29.01,29.8
7,28,3,2017,229.98,1,10,6.46,3.9,82.04,14.44,29.27,30.06
12,13,7,2017,2167.75,0.63,10,28.3,24.39,75.8,4.72,29.26,30.05
7,24,7,2017,880.5,0.63,10,21.49,19.43,85.71,8.89,29.19,29.99
14,20,8,2017,2099,0.44,10,31.74,21.61,53.28,5.04,29.23,30.02
9,4,7,2016,703.75,1,4.35,20.4,19.61,91.04,5.11,29.1,29.89
16,6,4,2017,517.5,0.99,10,10.61,3.17,61.16,19.72,29.13,29.92
10,10,2,2017,243.5,0,8.04,-0.04,-3.58,77.12,22,29.19,29.98
10,12,10,2016,2096.5,0.9,10,21.97,15.62,66.7,13.76,29.22,30.01
6,26,11,2016,5.33,0.96,7,1.49,2.38,91.68,4.36,29.59,30.39
17,18,5,2017,1342.5,0.3,10,28.87,16,41,13.99,29.06,29.85
14,12,5,2016,926.25,0.31,10,18.9,13.88,72.07,15.23,29.19,29.98
12,4,6,2017,4285.25,0.53,10,31.02,17.84,43.44,8.6,29.07,29.86
17,27,8,2016,1398,0.7,10,27.4,24.58,78.92,5.04,29.27,30.06
13,19,6,2017,1483.25,0.29,10,26.75,12.87,42.44,17.68,29.12,29.91
15,30,4,2016,189.5,0.43,4.3,14.57,13.9,53.23,10.36,16.8,29.81
16,18,5,2016,1179.25,1,10,18.92,5.35,37.72,3.84,29.36,30.16
14,8,9,2016,1328.75,0.75,10,26.12,23.6,85.12,8.36,29.13,29.92
15,17,3,2016,3236.5,0.65,10,15.33,-4.11,26.36,18.08,29.12,29.91
11,25,8,2016,3877.25,0.54,10,27.36,22.98,77.44,7.28,29.3,30.09
15,29,9,2017,3316.25,0,10,24.5,2.47,24,14.36,29.39,30.19
9,30,5,2016,2858,0.14,10,27.51,15.03,44.64,4.76,29.28,30.07
14,7,4,2016,2970.25,0.99,10,6.75,0.15,64.2,18.16,28.99,29.78
7,15,9,2017,524.5,0.44,4.64,18.02,17.22,95.72,6,29.26,30.05
14,26,7,2017,2863,0.75,10,30.32,23.9,68.64,5.4,29.23,30.02
11,11,3,2017,4455.5,0,10,-0.52,-16.56,28.6,7.32,29.68,30.48
11,29,5,2017,4674.5,0,10,27.32,8.05,28.16,16.72,29.11,29.9
14,15,5,2017,4230.75,0,10,29.78,12.64,33.12,14.12,29.12,29.91
9,13,10,2016,3103.5,0,10,9.69,3.6,64.52,5.72,29.54,30.34
6,14,10,2016,0,0,10,5.67,4.25,90.16,3.8,29.47,30.27
6,13,5,2017,238.8,0,10,12.66,9.8,79.36,0,29.17,29.96
17,15,4,2016,1668,0,10,23.23,6.92,33,9.16,29.34,30.14
9,2,9,2017,3243.5,0,10,17.09,12.11,70.68,5.44,29.28,30.07
16,19,9,2017,2111,0.52,10,26.99,19.23,62.2,0.12,29.11,29.9
10,22,3,2017,4470.75,0,10,1.27,-7.86,51.68,13.44,29.76,30.56
14,13,9,2016,3182.75,0,10,29.72,19,52.44,8.08,29.29,30.08
8,8,2,2016,112.35,1,8,-0.89,-1.85,89.8,14.64,28.91,29.69
12,21,5,2017,2408.75,0.99,10,17.86,11.79,65.72,15.4,29.22,30.01
7,26,3,2017,182.25,0.35,10,13.72,12.97,91.62,10.11,29.07,29.87
15,21,2,2017,527.75,0.56,10,17.18,13.08,71.08,2.56,29.12,29.91
14,22,2,2017,1965.75,0.63,10,20.71,13.84,61,14.85,28.95,29.73
8,15,3,2017,308.5,0,10,-6.96,-11.23,69.92,13.32,29.61,30.41
9,23,11,2016,163.75,0.86,4.82,6.03,5.7,96.14,9,29.2,29.99
14,17,9,2016,3455.75,0.3,10,27.36,17.32,51.84,9.32,29.16,29.95
10,26,1,2017,398,1,10,-0.36,-2.17,85.04,22.68,29.12,29.91
14,5,12,2016,719.75,1,10,3.24,1.74,88.88,7.68,29.2,29.99
10,4,10,2017,782.75,1,9.11,23.64,21.04,85.05,13.6,29.53,30.34
8,27,8,2017,1214,0.97,10,19.89,15.2,77.16,7.24,29.36,30.15
9,29,9,2016,1190,1,10,15.94,14.18,86.76,8.36,29.34,30.13
13,22,8,2016,4416.5,0.63,10,24.98,15.18,53.28,5.44,29.39,30.19
12,7,3,2017,4731.5,0,10,10.49,2.6,58.08,20.68,29.2,29.99
7,26,8,2017,659.25,0,10,16.81,12.67,78.64,5.36,29.46,30.26
15,19,4,2016,1606,0,10,25.26,4.27,23.4,9.2,29.31,30.1
17,17,12,2016,0,1,7.84,-5.17,-6.4,87.88,10.83,28.99,29.78
11,26,10,2016,1771.75,0.62,10,15.95,8.88,67.68,14.32,29.31,30.1
17,1,8,2017,1250.25,0,10,25,20.74,78.53,2.24,29.26,30.05
11,31,7,2016,2883.25,0.44,10,25.92,19.4,63,5,29.24,30.06
13,29,7,2016,3881.75,0.47,10,26.8,21.1,68,9.5,29.11,29.93
16,21,4,2016,943.25,0.75,9.96,19.31,12.6,60.77,10.37,28.99,29.78
12,24,2,2017,905.25,0.91,10,19.05,13.7,66.44,27.56,28.68,29.46
6,18,12,2016,0,0.17,10,-13.67,-15.48,80.7,19.8,29.46,30.26
10,9,6,2017,3343.75,0.29,10,28.13,11.74,33.88,17.12,29.1,29.89
15,30,7,2016,3459.25,0.44,10,25.85,20,65,8,29.14,29.96
13,21,9,2017,2897.25,0.42,10,33.17,21.96,50.4,5.72,29.22,30.01
13,25,3,2016,3728.5,0.99,10,5.42,0.42,70.64,1.8,29.3,30.09
7,2,7,2016,237.25,0,10,15.54,12.06,76.52,2.76,29.39,30.19
8,25,2,2016,328.75,1,10,0.92,-1.11,82,15.24,29.11,29.9
17,21,4,2017,1017.75,0,10,11.91,2.42,53.56,17.04,29.29,30.08
10,11,7,2016,3747.25,0.72,10,28.73,23.96,72.12,12.06,29.22,30.01
15,25,6,2016,3381.5,0.53,10,32.5,23.24,57,6.12,29.26,30.05
17,10,8,2017,1636.25,0.15,10,27.75,19.23,56.96,7.76,29.23,30.02
17,26,8,2017,752.25,0,10,23.05,15.33,58.88,5.88,29.39,30.18
15,20,1,2017,108.2,1,5.52,10.29,10.05,97.04,6.76,28.85,29.63
16,23,3,2017,397,1,10,8.79,-0.23,49.64,11.2,29.36,30.16
15,13,11,2016,932.5,0,10,13,1.12,42.72,12.08,29.34,30.13
12,28,2,2017,387,1,3.1,13.82,13.77,97.36,15.72,29.01,29.8
12,29,9,2016,2416.25,0.92,10,18.73,13.61,68.07,11.15,29.33,30.12
14,31,7,2017,3620.25,0,10,28.54,16.81,46.6,3.4,29.36,30.16
10,24,5,2016,3476.75,0,10,27.86,11.67,34.2,13.08,29.24,30.03
8,30,5,2017,2285,0,10,20.78,9.16,46,14.28,29.24,30.03
8,29,3,2017,437,1,10,9.24,6.84,84.73,15.96,29.37,30.17
16,5,5,2017,3286.75,0,10,16.78,3.78,41.32,20.84,29,29.79
13,30,4,2016,259.5,1,3.8,13.58,12.88,96.16,11.8,29.04,29.84
14,29,8,2017,2402.25,0.64,10,26.12,17.55,57.64,0.96,29.22,30.01
15,26,9,2017,2899.25,0.43,10,32.4,16.41,37.72,6.12,29.14,29.93
6,2,1,2017,0,1,2.36,1.82,1.14,93.54,6.46,29.29,30.08
9,20,6,2016,3055.75,0,10,29.61,22.88,65.56,13.96,29.36,30.16
